id	rate
42602	-0.5244786495493627
94534	-0.041302105267268234
94533	-0.030564848727666134
94531	0.17344302552477375
94538	2.2135217680491728
94536	-0.009090335648461937
94535	-0.4815296233909543
41858	-0.019827592188064035
81625	-0.5781649322473732
94530	-0.38489431453453543
02571	-0.5459531626285669
60173	-0.030564848727666134
60172	-0.5352159060889647
75110	-0.4922668799305564
60171	-0.5674276757077711
27710	3.5878906051182415
60177	-0.3741570579949333
75115	1.161270627168167
81621	-0.3634198014553312
60175	-0.4600551103117501
27713	-0.030564848727666134
60174	-0.17014918374249344
75119	0.02312143397034436
44857	0.24860382130198844
60178	0.839152930980104
75116	-0.3741570579949333
92404	0.29155284746039684
41840	-0.4385805972325459
94545	-0.22383546644050392
53172	-0.5137413930097606
94546	0.8821019571385124
94549	-0.24530997951970812
56175	-0.556690419168169
53149	-0.3312080318365249
81611	-0.4815296233909543
44842	-0.556690419168169
60160	1.4189647841186173
56172	-0.5674276757077711
76571	-0.5781649322473732
53143	-0.030564848727666134
53144	-0.5137413930097606
53142	-0.09498838796527873
94508	-0.556690419168169
53147	-0.234572722980106
94509	-0.20236095336129972
94506	-0.449317853772148
44846	-0.5781649322473732
60169	0.9787372659949313
94515	-0.5459531626285669
94513	-0.42784334069294383
53140	-0.5781649322473732
94510	-0.09498838796527873
40741	1.0538980617721458
93065	1.376015757960209
40744	-0.556690419168169
93060	-0.5352159060889647
93063	-0.5352159060889647
60155	-0.5459531626285669
40729	-0.5030041364701585
60154	-0.1916236968216976
56187	-0.34194528837612703
60153	2.696698312331267
81601	-0.38489431453453543
60152	-0.18088644028209552
54601	1.612235401831455
53154	-0.5137413930097606
94518	-0.5781649322473732
53158	-0.5781649322473732
94519	-0.449317853772148
44833	-0.4063688276137396
60156	-0.22383546644050392
94526	-0.06277661834647243
19525	-0.5030041364701585
94520	0.6136705436484599
53151	0.47408620863363254
94523	-0.25604723605931023
53150	-0.4600551103117501
75149	1.397490271039413
65616	0.20565479514358004
60148	0.43113718247522415
04254	-0.5781649322473732
68503	-0.25604723605931023
65613	-0.09498838796527873
68502	-0.34194528837612703
42642	-0.5781649322473732
07105	-0.2775217491385144
07104	-0.5137413930097606
75142	-0.019827592188064035
15317	-0.3204707752969228
07103	0.7425176221236851
68505	-0.15941192720289132
76550	-0.5674276757077711
68506	1.8914040718611096
07102	0.6029332871088577
60140	-0.4922668799305564
60141	-0.5244786495493627
02537	-0.25604723605931023
15314	-0.5781649322473732
60142	-0.3526825449157291
75146	-0.5137413930097606
16441	-0.5137413930097606
93041	-0.4707923668513522
94574	-0.4815296233909543
07109	0.3559763866980094
94571	-0.5781649322473732
07106	-0.4815296233909543
07107	0.012384177430742261
94577	0.6566195698068682
29063	-0.052039361806870334
94578	0.5599842609504493
29061	-0.22383546644050392
94576	-0.29899626221771863
98686	-0.11646290104448292
98685	-0.5352159060889647
65608	-0.5352159060889647
60137	0.07680771666835486
65605	-0.4707923668513522
60134	-0.08425113142567663
98682	-0.556690419168169
42633	-0.5781649322473732
98684	-0.3956315710741375
98683	-0.449317853772148
16438	-0.4707923668513522
07110	1.0002117790741354
23219	-0.5674276757077711
56164	-0.5674276757077711
60133	-0.5030041364701585
15301	0.5599842609504493
75156	-0.5781649322473732
16434	-0.5459531626285669
60130	-0.5459531626285669
07112	0.46334895209403043
60131	-0.17014918374249344
07111	0.6566195698068682
44890	-0.3526825449157291
75150	0.9465254963761249
94583	-0.019827592188064035
29078	-0.5674276757077711
02540	0.6566195698068682
29072	0.5921960305692556
94587	-0.4922668799305564
04268	-0.5674276757077711
94588	0.04459594704954856
94589	-0.4600551103117501
53188	1.6444471714502613
92405	-0.5352159060889647
53186	-0.4707923668513522
60123	1.708870710687874
44889	-0.4707923668513522
60124	-0.3526825449157291
80758	-0.38489431453453543
53189	-0.5352159060889647
60126	0.5599842609504493
02559	-0.556690419168169
81657	-0.4815296233909543
60120	-0.5459531626285669
60122	-0.556690419168169
74078	-0.5781649322473732
75126	-0.5459531626285669
02556	-0.08425113142567663
95301	-0.5674276757077711
74075	-0.3956315710741375
74074	-0.5352159060889647
44883	0.27007833438119266
94551	-0.5781649322473732
93021	-0.4815296233909543
74070	-0.3526825449157291
93023	-0.3204707752969228
94550	0.03385869050994646
40701	-0.14867467066328924
81648	-0.4707923668513522
94559	-0.5137413930097606
38163	-0.10572564450488083
94558	0.8176784179008998
53184	-0.556690419168169
94553	-0.5674276757077711
92415	-0.5674276757077711
53182	-0.5674276757077711
65625	-0.5674276757077711
19565	-0.5674276757077711
60118	-0.5352159060889647
04240	0.957262752915727
60115	-0.3312080318365249
76548	-0.4600551103117501
76549	0.001646920891140162
76542	-0.5459531626285669
44875	-0.5781649322473732
60110	-0.5352159060889647
76543	-0.5674276757077711
16412	-0.5674276757077711
76544	-0.5352159060889647
65622	-0.556690419168169
02563	-0.3741570579949333
44870	0.37745089977721363
94560	-0.5459531626285669
94561	-0.5352159060889647
93033	-0.5137413930097606
02562	-0.5674276757077711
94563	-0.3634198014553312
93030	0.23786656476238635
29058	0.2808155909207947
94568	-0.42784334069294383
53190	-0.556690419168169
94564	-0.06277661834647243
94565	-0.3741570579949333
38157	-0.07351387488607453
93036	0.29155284746039684
94566	-0.3204707752969228
80751	-0.5674276757077711
05753	0.37745089977721363
38132	-0.14867467066328924
92369	-0.4922668799305564
38133	-0.4922668799305564
38134	-0.030564848727666134
38135	-0.5674276757077711
31030	-0.38489431453453543
79331	-0.4922668799305564
76522	-0.5459531626285669
98648	-0.5137413930097606
56241	-0.3097335187573207
31036	-0.5352159060889647
18091	-0.3526825449157291
79336	-0.5781649322473732
31032	-0.2882590056781165
38138	4.919310416028901
38139	-0.5781649322473732
67002	-0.234572722980106
67005	-0.3312080318365249
92354	1.4726510668166277
92357	-0.3097335187573207
83805	-0.5459531626285669
92352	-0.4922668799305564
92350	-0.4815296233909543
56232	-0.5781649322473732
79322	-0.4707923668513522
31021	1.48338832335623
31023	-0.3204707752969228
23123	-0.5781649322473732
76513	-0.5781649322473732
98631	-0.556690419168169
31029	-0.3956315710741375
98632	0.02312143397034436
04294	-0.5674276757077711
38111	-0.09498838796527873
38112	-0.5352159060889647
56229	-0.556690419168169
92346	-0.3526825449157291
35294	-0.22383546644050392
05733	-0.5781649322473732
92345	-0.3634198014553312
56228	-0.5674276757077711
76501	-0.4600551103117501
31015	0.34523913015840735
18071	-0.4815296233909543
02645	-0.5674276757077711
98665	-0.5244786495493627
76504	-0.4815296233909543
38119	2.782596364648084
98663	-0.4815296233909543
23116	-0.009090335648461937
02648	-0.4922668799305564
98664	0.31302736053960106
76502	-0.34194528837612703
02649	-0.4815296233909543
23114	-0.4385805972325459
38116	-0.4385805972325459
18078	-0.5352159060889647
38115	-0.4171060841533417
76508	2.7289100819500733
98662	0.24860382130198844
23113	0.16270576898517164
23112	-0.5030041364701585
38118	-0.041302105267268234
18077	-0.5781649322473732
38117	-0.5781649322473732
23111	-0.12720015758408504
38125	-0.15941192720289132
56219	-0.5674276757077711
92336	-0.29899626221771863
92335	-0.2667844925989123
38120	3.0402905215985343
79347	-0.5459531626285669
02631	-0.5030041364701585
02632	-0.019827592188064035
02633	-0.4922668799305564
65672	-0.5781649322473732
04274	-0.5459531626285669
38128	-0.34194528837612703
23103	-0.4815296233909543
04276	-0.5674276757077711
12572	-0.2130982099009018
12571	-0.019827592188064035
64151	0.42039992593562203
56201	1.0861098313909523
19507	-0.556690419168169
56209	-0.5674276757077711
18055	-0.2882590056781165
44811	-0.38489431453453543
61301	-0.5674276757077711
64155	-0.052039361806870334
98604	-0.5244786495493627
64154	-0.449317853772148
64152	-0.5244786495493627
64158	-0.5674276757077711
98607	-0.5459531626285669
83843	-0.3312080318365249
54667	-0.5137413930097606
31061	0.15196851244556955
92395	2.8684944169649005
94612	-0.34194528837612703
05701	0.24860382130198844
92399	-0.42784334069294383
38103	0.9894745225345334
94611	-0.4063688276137396
19510	-0.5781649322473732
94609	0.34523913015840735
19512	-0.5781649322473732
38104	1.3545412448810048
38105	-0.5781649322473732
18067	-0.5137413930097606
94606	-0.5352159060889647
18069	-0.5459531626285669
94605	-0.5674276757077711
94608	-0.42784334069294383
54650	-0.24530997951970812
38109	-0.5459531626285669
94607	-0.3956315710741375
44820	-0.3741570579949333
61310	-0.556690419168169
83852	-0.4815296233909543
83851	-0.449317853772148
54656	-0.5781649322473732
18062	-0.4707923668513522
83854	0.012384177430742261
12590	-0.38489431453453543
83814	0.7210431090444809
83815	-0.5781649322473732
60191	-0.556690419168169
60190	0.635145056727664
48230	0.3237646170792031
48234	-0.5459531626285669
94602	-0.4063688276137396
48236	1.494125579895832
48235	0.43113718247522415
62896	-0.3526825449157291
48238	-0.1916236968216976
48237	-0.14867467066328924
18034	-0.5244786495493627
48239	-0.4922668799305564
60193	-0.5459531626285669
31055	-0.449317853772148
27810	-0.13793741412368712
60194	1.2471686794849837
60195	0.02312143397034436
98626	-0.5244786495493627
02601	1.698133454148272
92373	0.09828222974755906
92374	-0.06277661834647243
31040	-0.5244786495493627
23149	-0.5674276757077711
27806	-0.556690419168169
54630	-0.5781649322473732
18045	1.1397961140889628
44805	-0.22383546644050392
18040	-0.4600551103117501
31042	-0.556690419168169
18042	-0.3956315710741375
27804	2.385317872682806
27801	-0.556690419168169
64110	-0.4707923668513522
64111	4.543506437142828
13669	-0.3204707752969228
64112	-0.5781649322473732
64113	-0.5674276757077711
64114	0.4955607217128367
64116	1.6659216845294655
35233	3.6308396312766495
48219	-0.4922668799305564
35234	-0.5137413930097606
35235	1.698133454148272
64118	-0.4171060841533417
64119	-0.556690419168169
18013	-0.3204707752969228
48215	-0.2882590056781165
18014	-0.3204707752969228
18015	1.4726510668166277
48216	-0.4063688276137396
48213	-0.22383546644050392
18017	1.0002117790741354
48214	-0.1916236968216976
48212	-0.10572564450488083
18018	0.47408620863363254
48210	-0.5030041364701585
08608	-0.5244786495493627
97502	-0.4815296233909543
97501	-0.38489431453453543
61354	-0.5137413930097606
97504	3.2657729089301784
62881	-0.5459531626285669
64120	-0.4815296233909543
18020	0.2808155909207947
13676	-0.3741570579949333
61350	-0.3097335187573207
48228	-0.3204707752969228
35222	-0.556690419168169
22079	-0.5137413930097606
37015	-0.2882590056781165
35223	-0.4063688276137396
35228	-0.556690419168169
48224	-0.556690419168169
61356	-0.449317853772148
35226	-0.5352159060889647
48221	-0.5030041364701585
48220	-0.5674276757077711
48223	-0.3526825449157291
01510	-0.5781649322473732
64137	-0.5030041364701585
64131	0.7425176221236851
64132	0.31302736053960106
28904	-0.5244786495493627
64133	-0.4171060841533417
35215	-0.5459531626285669
28906	-0.4171060841533417
35216	-0.06277661834647243
35211	2.439004155380817
35212	-0.5781649322473732
64139	-0.4171060841533417
22066	-0.5244786495493627
35213	2.2242590245887746
35210	-0.2130982099009018
08628	-0.5674276757077711
08629	-0.4922668799305564
08610	-0.3741570579949333
97527	0.957262752915727
08611	-0.5459531626285669
01501	-0.4815296233909543
97524	-0.4707923668513522
97526	0.09828222974755906
35208	-0.3956315710741375
35209	3.136925830454953
61334	-0.5674276757077711
48202	5.542071295325823
97520	0.07680771666835486
62864	1.2471686794849837
48203	-0.449317853772148
01507	-0.5137413930097606
48205	-0.5137413930097606
35205	3.5019925528014246
62863	-0.4063688276137396
48206	-0.5352159060889647
35203	-0.5030041364701585
48207	-0.2775217491385144
48208	-0.5781649322473732
48209	-0.11646290104448292
23188	1.1397961140889628
62859	-0.4922668799305564
23185	1.0431608052325438
48201	5.348800677612986
08618	-0.4600551103117501
08619	0.38818815631681575
33139	0.001646920891140162
22046	-0.5030041364701585
33138	-0.13793741412368712
33137	-0.234572722980106
22044	-0.5137413930097606
33136	4.75825156793487
33135	0.13049399936636535
33134	3.362408217786597
33133	2.718172825410471
33132	-0.4707923668513522
01532	-0.556690419168169
37040	0.14123125590596744
37042	-0.3312080318365249
37043	1.161270627168167
22042	1.5048628364354342
22043	-0.556690419168169
22041	-0.5030041364701585
33126	0.5170352347920409
33125	0.47408620863363254
22033	1.257905936024586
33127	-0.5459531626285669
01523	-0.4922668799305564
01524	-0.5352159060889647
33129	-0.3526825449157291
01520	-0.5030041364701585
57325	-0.42784334069294383
33120	-0.4707923668513522
22030	0.5277724913316431
37058	-0.4385805972325459
62837	-0.5459531626285669
37055	0.6029332871088577
22031	5.241428112216965
22032	-0.5244786495493627
50327	-0.234572722980106
22025	-0.3634198014553312
37027	2.2564707942075812
50322	0.11975674282676325
50323	-0.29899626221771863
50325	-0.019827592188064035
57315	-0.5674276757077711
01550	-0.3097335187573207
50317	-0.5459531626285669
05761	-0.5781649322473732
22015	-0.2775217491385144
50315	-0.1916236968216976
35249	0.9787372659949313
50316	-0.2130982099009018
33101	-0.4063688276137396
64108	0.3667136432376115
50314	1.9987766372571307
50312	-0.42784334069294383
35244	-0.009090335648461937
50310	-0.4385805972325459
01545	-0.4385805972325459
57301	-0.09498838796527873
35242	-0.041302105267268234
35243	0.07680771666835486
37033	-0.5244786495493627
50309	0.7639921352028892
37030	-0.449317853772148
01583	-0.4385805972325459
29123	-0.5459531626285669
28731	-0.5352159060889647
28730	-0.5459531626285669
01581	-0.4385805972325459
37190	-0.5674276757077711
29127	-0.17014918374249344
15212	2.6215375165540524
33142	-0.5781649322473732
33141	-0.4922668799305564
33140	1.172007883707769
20186	0.6029332871088577
33145	0.13049399936636535
33146	0.6136705436484599
07040	-0.38489431453453543
21632	-0.42784334069294383
95461	-0.5781649322473732
07041	-0.08425113142567663
33143	1.5907608887522509
33144	2.1168864591927536
07042	0.5814587740296535
15213	6.486949870810808
07044	-0.38489431453453543
15214	-0.5781649322473732
15215	-0.38489431453453543
07045	-0.4707923668513522
15216	-0.5781649322473732
13856	-0.5352159060889647
07046	-0.4815296233909543
28739	-0.07351387488607453
01588	-0.5674276757077711
15217	-0.34194528837612703
07047	0.6244078001880619
28732	-0.449317853772148
15218	-0.5781649322473732
13850	0.02312143397034436
01585	-0.5352159060889647
28734	-0.34194528837612703
15219	0.33450187361880523
28741	-0.5137413930097606
15201	-0.449317853772148
37186	-0.5459531626285669
33150	-0.07351387488607453
37185	-0.019827592188064035
20170	-0.2882590056781165
95476	0.25934107784159055
20176	1.9128785849403138
20175	-0.38489431453453543
33154	-0.4815296233909543
95472	-0.4385805972325459
07052	1.9987766372571307
21620	0.07680771666835486
33155	0.30229010399999895
95470	-0.4815296233909543
07050	-0.34194528837612703
33156	0.10901948628716115
33157	-0.041302105267268234
77995	-0.5459531626285669
07057	-0.5674276757077711
07054	0.07680771666835486
15202	0.22712930822278424
19480	-0.5459531626285669
15203	0.27007833438119266
07055	0.25934107784159055
57350	-0.3097335187573207
07058	-0.5781649322473732
15206	-0.5352159060889647
07059	0.22712930822278424
15232	0.5385097478712452
29148	-0.5674276757077711
15233	-0.5030041364701585
33160	-0.4600551103117501
80863	-0.4600551103117501
33162	-0.08425113142567663
33161	-0.12720015758408504
33167	-0.5781649322473732
28719	-0.5674276757077711
53201	-0.3204707752969228
33165	0.25934107784159055
53202	-0.3204707752969228
33166	0.7103058525048788
07020	-0.15941192720289132
20164	-0.449317853772148
20165	-0.5781649322473732
33169	-0.009090335648461937
20166	-0.5244786495493627
53208	-0.4063688276137396
15239	-0.20236095336129972
53209	-0.009090335648461937
28712	-0.5352159060889647
08555	-0.5674276757077711
07028	0.06607046012875276
28713	-0.42784334069294383
53204	-0.4815296233909543
01569	-0.3741570579949333
28714	-0.14867467066328924
15235	-0.3956315710741375
12701	-0.10572564450488083
53205	-0.5244786495493627
95448	-0.3741570579949333
01568	-0.5459531626285669
15236	-0.34194528837612703
07022	-0.5781649322473732
28716	-0.4922668799305564
07023	-0.556690419168169
15237	1.2471686794849837
21613	-0.15941192720289132
08550	-0.5674276757077711
28717	-0.5674276757077711
07024	0.6029332871088577
01566	-0.3956315710741375
15238	-0.25604723605931023
53207	-0.3634198014553312
15222	0.20565479514358004
15221	-0.3634198014553312
15220	-0.4600551103117501
01570	-0.556690419168169
20151	-0.3526825449157291
29152	-0.5459531626285669
29150	1.1827451402473712
33173	0.4096626693960199
33175	1.5692863756730466
33174	-0.5030041364701585
07030	-0.2667844925989123
33176	3.4160945004846077
53213	-0.4063688276137396
53214	-0.5030041364701585
07031	-0.18088644028209552
33178	-0.4922668799305564
53211	0.29155284746039684
53212	-0.5781649322473732
33179	0.17344302552477375
95453	0.04459594704954856
53210	-0.07351387488607453
20155	0.001646920891140162
95451	-0.5030041364701585
85941	-0.5459531626285669
22003	-0.15941192720289132
07039	1.5048628364354342
15228	-0.556690419168169
53219	-0.5674276757077711
28721	-0.1916236968216976
07036	3.0188160085193303
28722	-0.4385805972325459
53217	0.731780365584083
15227	-0.4171060841533417
21601	0.055333203589150656
13820	-0.4063688276137396
53215	3.0402905215985343
15224	1.172007883707769
07033	-0.38489431453453543
53216	0.03385869050994646
33186	-0.15941192720289132
33183	-0.3956315710741375
33184	-0.5781649322473732
33181	-0.3312080318365249
33180	1.8269805326234971
08536	-0.5244786495493627
74112	-0.5352159060889647
53227	5.295114394914975
07088	-0.4707923668513522
35406	1.5907608887522509
07087	0.8284156744405019
53226	3.845584762068692
74114	-0.29899626221771863
08534	-0.4707923668513522
07080	1.376015757960209
35401	2.245733537667979
53221	0.6673568263464703
53220	0.6995685959652767
07081	-0.18088644028209552
53223	-0.42784334069294383
74115	-0.5352159060889647
33189	-0.556690419168169
07083	0.001646920891140162
35402	-0.5352159060889647
53222	-0.34194528837612703
20148	-0.5459531626285669
35405	-0.4815296233909543
53225	-0.5781649322473732
53224	-0.4815296233909543
33187	-0.5137413930097606
20147	-0.3097335187573207
35404	-0.052039361806870334
33194	-0.5459531626285669
33196	-0.10572564450488083
33193	-0.4600551103117501
15240	-0.4707923668513522
15241	-0.5352159060889647
41701	1.7947687630046907
15243	0.4096626693960199
08540	1.48338832335623
28704	-0.5674276757077711
74120	-0.12720015758408504
07093	-0.25604723605931023
07090	0.4096626693960199
33199	-0.4385805972325459
21663	-0.5352159060889647
53235	-0.5459531626285669
07095	0.02312143397034436
74127	0.6780940828860724
07094	-0.2667844925989123
53233	-0.24530997951970812
80821	-0.5674276757077711
29102	0.4955607217128367
15275	-0.5352159060889647
07069	-0.5244786495493627
74132	-0.2130982099009018
07066	-0.1916236968216976
21658	-0.42784334069294383
07065	-0.2130982099009018
74133	0.9357882398365228
07068	-0.3741570579949333
74136	2.922180699662911
29108	-0.4922668799305564
74135	1.9128785849403138
07067	-0.449317853772148
20124	-0.556690419168169
74137	-0.14867467066328924
95482	-0.38489431453453543
68467	-0.42784334069294383
07060	-0.11646290104448292
80817	-0.556690419168169
20121	-0.449317853772148
95490	-0.449317853772148
29115	-0.3956315710741375
08527	-0.4600551103117501
15261	-0.3526825449157291
80808	-0.5674276757077711
07079	0.055333203589150656
74146	-0.10572564450488083
07078	-0.4600551103117501
13865	-0.5459531626285669
74145	-0.5030041364701585
29118	1.4082275275790153
07076	-0.5674276757077711
08520	-0.42784334069294383
07073	-0.5459531626285669
95492	-0.5352159060889647
07071	-0.3741570579949333
20110	1.601498145291853
07070	0.10901948628716115
42701	2.234996281128377
75208	1.3330667318018006
27608	-0.449317853772148
60047	0.11975674282676325
75204	2.1705727418907643
27607	3.566416092039037
83871	-0.5674276757077711
60048	2.664486542712461
27609	1.6444471714502613
75201	-0.4171060841533417
16346	-0.34194528837612703
27606	-0.5781649322473732
75203	0.46334895209403043
60045	0.13049399936636535
27605	-0.556690419168169
60044	-0.5030041364701585
20109	-0.07351387488607453
56293	-0.556690419168169
76450	-0.556690419168169
16342	-0.5244786495493627
19401	-0.25604723605931023
19403	-0.22383546644050392
54720	-0.5781649322473732
75219	-0.556690419168169
75218	-0.2667844925989123
75217	-0.449317853772148
75215	-0.5781649322473732
60035	-0.06277661834647243
54727	-0.42784334069294383
75214	-0.556690419168169
27617	-0.4171060841533417
83864	-0.4385805972325459
60033	-0.5459531626285669
54729	-0.2130982099009018
27615	1.4297020406582195
75211	-0.5674276757077711
27614	0.07680771666835486
60031	1.386753014499811
16335	0.09828222974755906
27613	-0.4922668799305564
27612	0.8928392136781145
54724	-0.5459531626285669
27610	0.2808155909207947
94404	-0.18088644028209552
94403	-0.3526825449157291
19405	-0.3741570579949333
19406	-0.4600551103117501
94402	-0.041302105267268234
94401	0.18418028206437584
75227	-0.5674276757077711
42728	-0.5030041364701585
75226	-0.15941192720289132
60068	2.471215924999623
75228	-0.5781649322473732
54730	-0.5781649322473732
54736	-0.5781649322473732
60061	-0.4063688276137396
60060	-0.2775217491385144
60062	-0.1916236968216976
75220	-0.4707923668513522
12786	-0.22383546644050392
82801	0.9894745225345334
75225	-0.3634198014553312
75224	-0.5137413930097606
16365	-0.11646290104448292
28792	0.03385869050994646
28791	0.31302736053960106
76471	-0.5781649322473732
40601	0.5170352347920409
41731	-0.5244786495493627
19438	-0.5781649322473732
42718	-0.009090335648461937
75238	-0.5459531626285669
75237	1.6766589410690678
04101	0.16270576898517164
19422	-0.449317853772148
04102	4.446871128286409
19425	-0.5459531626285669
75232	-0.3312080318365249
75231	4.371710332509195
60050	3.5986278616578433
75230	0.6995685959652767
12771	-0.13793741412368712
83886	-0.5459531626285669
75235	0.5062979782524388
75234	-0.38489431453453543
12776	-0.5459531626285669
60053	-0.5137413930097606
16354	0.18418028206437584
41721	-0.5030041364701585
19426	-0.4815296233909543
04106	0.4418744390148262
04105	-0.041302105267268234
19428	-0.4600551103117501
04103	-0.34194528837612703
95428	-0.5244786495493627
07002	0.7639921352028892
75244	0.7532548786632872
07001	-0.5674276757077711
75246	5.305851651454577
75247	-0.42784334069294383
75240	1.5478118625938424
28779	0.9894745225345334
07006	-0.15941192720289132
28778	-0.5674276757077711
02675	-0.5030041364701585
07005	-0.5030041364701585
95422	-0.38489431453453543
02673	-0.556690419168169
07003	-0.08425113142567663
75243	0.6458823132672661
60007	1.494125579895832
60008	-0.3634198014553312
19456	-0.556690419168169
42749	-0.449317853772148
75248	-0.5030041364701585
60002	-0.009090335648461937
19454	-0.5352159060889647
13815	-0.2775217491385144
60004	0.23786656476238635
60005	2.9866042389005236
42748	-0.5030041364701585
29160	-0.3634198014553312
19459	-0.4707923668513522
07009	-0.4171060841533417
02671	-0.556690419168169
89032	-0.5781649322473732
56258	-0.234572722980106
79382	-0.34194528837612703
89030	0.09828222974755906
07008	-0.5244786495493627
56256	-0.5674276757077711
29169	1.376015757960209
95437	-0.5781649322473732
07011	-0.2130982099009018
89027	-0.14867467066328924
07010	-0.08425113142567663
07013	0.4096626693960199
76424	-0.5137413930097606
07012	-0.030564848727666134
12754	-0.18088644028209552
75254	-0.5781649322473732
75251	0.849890187519706
07017	-0.17014918374249344
75252	-0.556690419168169
07016	0.012384177430742261
19444	-0.4600551103117501
19446	-0.052039361806870334
95431	-0.5459531626285669
13808	-0.5674276757077711
13803	-0.556690419168169
48198	-0.10572564450488083
29170	-0.5674276757077711
48197	4.403922102128001
48195	1.161270627168167
48192	1.2364314229453817
07018	-0.07351387488607453
48193	-0.3526825449157291
28786	-0.3526825449157291
56267	-0.5674276757077711
56265	-0.4707923668513522
56266	-0.5674276757077711
89015	0.055333203589150656
95403	-0.234572722980106
89014	-0.4600551103117501
02653	-0.38489431453453543
89013	-0.5674276757077711
95401	0.20565479514358004
89012	-0.3956315710741375
96538	-0.4922668799305564
02657	-0.5674276757077711
60021	-0.556690419168169
95404	1.064635318311748
95405	0.14123125590596744
19475	-0.3204707752969228
60025	-0.4600551103117501
73008	-0.11646290104448292
60026	0.43113718247522415
19474	-0.25604723605931023
73006	-0.556690419168169
92307	0.2808155909207947
73005	-0.5352159060889647
92315	-0.4600551103117501
92311	-0.5244786495493627
56277	-0.5137413930097606
16323	-0.18088644028209552
89002	-0.5674276757077711
73012	-0.5352159060889647
54701	2.2027845115095706
54702	-0.4922668799305564
73013	1.268643192564188
54703	0.8069411613612977
02664	-0.5030041364701585
95415	-0.5674276757077711
60012	-0.4063688276137396
19460	-0.38489431453453543
89008	-0.449317853772148
60010	2.7289100819500733
19462	-0.449317853772148
60015	-0.041302105267268234
76448	-0.5674276757077711
60016	0.3237646170792031
19464	0.47408620863363254
19465	-0.5137413930097606
60014	0.5707215174900514
42754	-0.2667844925989123
19468	-0.15941192720289132
60018	-0.4707923668513522
73018	-0.3312080318365249
92324	0.055333203589150656
92325	-0.42784334069294383
95409	-0.4922668799305564
28761	-0.3204707752969228
79371	-0.4063688276137396
56345	-0.4922668799305564
92220	-0.2882590056781165
64093	0.04459594704954856
92225	-0.5137413930097606
48150	-0.09498838796527873
48152	1.4404392971978215
92227	-0.20236095336129972
48154	0.9680000094553292
12010	-0.3526825449157291
92223	-0.4063688276137396
48158	-0.5674276757077711
38237	-0.052039361806870334
12019	-0.5459531626285669
65548	-0.5137413930097606
73036	-0.5674276757077711
73034	-0.34194528837612703
02767	-0.449317853772148
02766	-0.556690419168169
48160	-0.5030041364701585
48162	0.27007833438119266
48161	-0.5244786495493627
48168	-0.5244786495493627
05602	-0.3956315710741375
38242	-0.42784334069294383
48167	-0.234572722980106
92211	-0.041302105267268234
92210	-0.5674276757077711
12020	-0.4600551103117501
12025	-0.5781649322473732
73028	-0.5674276757077711
12027	-0.4600551103117501
73025	-0.3097335187573207
73020	-0.3956315710741375
48170	0.07680771666835486
92240	-0.5030041364701585
48176	-0.5137413930097606
92243	1.8484550457027014
48178	-0.4815296233909543
12033	-0.2130982099009018
12037	-0.5352159060889647
02747	2.374580616143204
02745	-0.5030041364701585
76401	-0.5674276757077711
64076	-0.4385805972325459
64079	-0.5244786495493627
02740	-0.030564848727666134
48180	2.041725663415539
64081	-0.2775217491385144
64083	-0.5352159060889647
12043	-0.42784334069294383
92234	-0.5674276757077711
48188	-0.22383546644050392
38261	-0.4600551103117501
48187	-0.3634198014553312
48186	0.4096626693960199
48185	-0.22383546644050392
48184	-0.4385805972325459
48183	0.8821019571385124
92236	-0.5352159060889647
23002	-0.449317853772148
44906	0.635145056727664
73048	-0.5459531626285669
44905	-0.4707923668513522
65536	-0.18088644028209552
44903	-0.234572722980106
12047	-0.5459531626285669
64086	1.3115922187225963
73045	-0.5674276757077711
73044	-0.3741570579949333
56307	-0.5674276757077711
44907	-0.009090335648461937
56308	0.24860382130198844
73072	-0.07351387488607453
79430	0.2808155909207947
73071	1.2471686794849837
92262	1.2149569098661774
56301	-0.29899626221771863
64050	-0.5352159060889647
56303	2.106149202653152
92260	-0.14867467066328924
02720	1.6873961976086698
60071	-0.3741570579949333
60073	-0.4600551103117501
60074	-0.5030041364701585
64057	0.8821019571385124
64056	-0.24530997951970812
73075	-0.1916236968216976
02723	-0.5781649322473732
64055	-0.052039361806870334
60076	1.8484550457027014
60077	1.612235401831455
02721	1.07537257485135
48114	-0.07351387488607453
61401	0.839152930980104
48116	-0.06277661834647243
48118	-0.14867467066328924
38201	0.2808155909207947
48120	-0.5137413930097606
48123	-0.556690419168169
48124	4.779726081014075
92253	-0.4600551103117501
64063	-0.030564848727666134
92251	-0.4600551103117501
60084	-0.4171060841533417
79424	-0.009090335648461937
73066	-0.5459531626285669
64068	2.2886825638263875
60085	-0.052039361806870334
54758	-0.5781649322473732
73069	0.19491753860397795
73063	-0.5459531626285669
60089	0.15196851244556955
64064	-0.22383546644050392
73064	-0.42784334069294383
97601	0.6888313394256745
61412	-0.556690419168169
48128	-0.4922668799305564
48127	0.17344302552477375
48126	2.900706186583707
02719	-0.2882590056781165
54751	-0.5674276757077711
94502	-0.5781649322473732
48134	0.055333203589150656
48135	-0.22383546644050392
94501	-0.11646290104448292
60090	-0.5781649322473732
60091	-0.3741570579949333
56320	-0.3634198014553312
64030	-0.5781649322473732
92284	-0.5352159060889647
65560	-0.4385805972325459
60098	-0.3312080318365249
79412	-0.29899626221771863
